19,Blackbird - Remastered 2009,The Beatles,spotify:track:5jgFfDIR6FR0gvlA56Nakr,Black
20,Black or White,Michael Jackson,spotify:track:7EsjkelQuoUlJXEw7SeVV4,Black;White
21,Typa Girl,BLACKPINK,spotify:track:0L8LOav65XwLjCLS11gNPD,Black;Pink
22,Inget stoppar oss nu,BlackJack,spotify:track:1uINDFsUumg9C2Ob5dgi0v,Black
23,Welcome to the Black Parade,My Chemical Romance,spotify:track:5wQnmLuC1W7ATsArWACrgW,Black
24,Back To Black,Amy Winehouse,spotify:track:2s4BsyV3KhhrtsdtNfzoqb,Black
25,Black Car,Miriam Bryant,spotify:track:4j6xtutAW62JXJemFchwyG,Black
26,Back In Black,AC/DC,spotify:track:08mG3Y1vljYA6bvDt4Wqkj,Black
27,Black Magic Woman,Santana,spotify:track:4nmne9J3YCEdhvjTzwiAgu,Black
28,Black and Yellow,Wiz Khalifa,spotify:track:5A6OHHy73AR5tLxgTc98zz,Black;Yellow
29,"Paint It, Black",The Rolling Stones,spotify:track:63T7DJ1AFDD6Bn8VzG6JE8,Black
30,No Diggity,"Blackstreet, Dr. Dre, Queen Pen",spotify:track:6MdqqkQ8sSC0WB4i8PyRuQ,Black
31,Supermassive Black Hole,Muse,spotify:track:3lPr8ghNDBLc2uZovNyLs9,Black
32,Sista dansen,BlackJack,spotify:track:1CvNw7j3i5Ir6IYRAOENkn,Black
33,So What,P!nk,spotify:track:0JiY190vktuhSGN6aqJdrt,Pink
34,Pink,Lizzo,spotify:track:2YXGbxICUdOUJe9OPlicy1,Pink
35,Comfortably Numb - 2011 Remastered Version,Pink Floyd,spotify:track:7Fg4jpwpkdkGCvq1rrXnvx,Pink
36,If You Don't Know Me by Now - 2008 Remaster,Simply Red,spotify:track:7DFawVSjI88xR9mjnWwURg,Red
37,Red Red Wine,UB40,spotify:track:4uOKFydzAejjSFqYbv1XPt,Red
38,Redbone,Childish Gambino,spotify:track:0WtDGnWL2KrMCk0mI1Gpwz,Red
39,Cotton Eye Joe,Rednex,spotify:track:06hsdMbBxWGqBO0TV0Zrkf,Red
40,Red,Taylor Swift,spotify:track:7gJtmLyPTwKzhGzMBXtuXH,Red
41,Red Baron,Billy Cobham,spotify:track:6ipO2COc25UhJu9tKCkNsd,Red
42,(Sittin' On) the Dock of the Bay,Otis Redding,spotify:track:3zBhihYUHBmGd2bcQIobrF,Red
43,Redemption Song,Bob Marley & The Wailers,spotify:track:26PwuMotZqcczKLHi4Htz3,Red
44,The Lady In Red,Chris de Burgh,spotify:track:1GeNWyZtCHbcp3ZWp8GTOO,Red
45,Rudolph The Red-Nosed Reindeer,Dean Martin,spotify:track:2L9QLAhrvtP4EYg1lY0Tnw,Red
46,Seven Nation Army,The White Stripes,spotify:track:3dPQuX8Gs42Y7b454ybpMR,White
47,Here I Go Again,Whitesnake,spotify:track:1tQ5TSr1tyeQUbHKBee0jv,White
48,"Can't Get Enough Of Your Love, Babe",Barry White,spotify:track:3mWpUEBYnv9SIFWfixSJFx,White
49,White Wedding,Billy Idol,spotify:track:0bvpSvOYt4KTfZIZJmyFOs,White
50,A Whiter Shade of Pale - Original Single Version,Procol Harum,spotify:track:7DsQgIwg23u9gooCxkRTu3,White
51,White Christmas,Bing Crosby,spotify:track:3hScEmuagcQ0TvoJa5oFyI,White
52,White Horse,Chris Stapleton,spotify:track:7MSWxMumjz6lHj7oRApNbg,White
53,White Mustang,Lana Del Rey,spotify:track:6eygbzyL6hY8jFQTARDuo9,White
54,"Bä, bä, vita lamm - Instrumental",James Hollingworth,spotify:track:3v1pYV1JqdCdL5f9yfOXCj,White
55,Rosen,Arne Qvick,spotify:track:1TjPXkgQ2B9dW3z5nGSgeH,Red
56,Tiotusen röda rosor,Vikingarna,spotify:track:0TpuC1OLNVUFFDmuOWRfKK,Red
57,Tiotusen röda rosor,Thore Skogman,spotify:track:3VWfkffSFXCdSKcw4kcgWi,Red
58,Ju Mer Dom Spottar,Kapten Röd,spotify:track:3uVO0fpvKhuPCfGCAjJev0,Red
59,Röda trådens slut,Sven-Ingvars,spotify:track:7swsCvMGRMgMFwG7aZGyvj,Red
60,Rosanna,TOTO,spotify:track:37BTh5g05cxBIRYMbw8g2T,Pink
61,Rosa helikopter,Peaches,spotify:track:29agEtUmkPuI8H3tyQSC7v,Pink
62,"Rosa himmel (från ""Störst av allt"")",Molly Sandén,spotify:track:3xkGJKpWrn1n6Bk2m84bJP,Pink
63,Rosalita,Barbados,spotify:track:4QxXNdCrDS9FhBNOJBiXBt,Pink
64,Pink Panther Theme,Henry Mancini,spotify:track:1QPRmX2e3EZWskuOe5QqxM,Pink
65,Jag vet en dejlig rosa,Östergötlands Sinfonietta,spotify:track:7AaEsJxX8uD8UwGxwopwkB,Pink
66,American Idiot,Green Day,spotify:track:6nTiIhLmQ3FWhvrGafw2zj,Green
67,Let's Stay Together,Al Green,spotify:track:63xdwScd1Ai1GigAwQxE8y,Green
68,Fuck You,CeeLo Green,spotify:track:3ydfhgIZIc2j39NLIhpJpq,Green
69,Green Onions,Booker T. & the M.G.'s,spotify:track:4fQMGlCawbTkH9yPPZ49kP,Green
70,Green Green Grass Of Home,Tom Jones,spotify:track:5BFWQXNGPYadZxNKxY1UfU,Green
71,Håll om mig,Nanne,spotify:track:6LjXwyNIh30VWsnvT8JHhz,Green
72,Gröna små äpplen,Monica Zetterlund,spotify:track:0dtE42FDoz08Aa9i7EWUI2,Green
73,En vänlig grönskas rika dräkt,"Waldemar Ahlén, Göteborg Wind Orchestra, Jerker Johansson",spotify:track:4x27MqORVfG6mnAvzYBDmE,Green
74,Guld och gröna skogar,Hasse Andersson,spotify:track:6EnNjWkk1YX3fsTXtwO773,Green;Gold
75,Du Ä I Svartlien / You´re In The Army,Pistvakt,spotify:track:1mxjIEFExDyB7Fpo9tBP2z,Black
76,Blåmärkshårt (Mi Amor),Miriam Bryant,spotify:track:2qKtQuFukH2d0m3FNROcqH,Blue
77,Greyhound,Swedish House Mafia,spotify:track:0VffaI2jwQknRrxpECYHsF,Grey
78,Brown Eyed Girl,Van Morrison,spotify:track:3yrSvpt2l1xhsV9Em88Pul,Brown
79,I Got You (I Feel Good),James Brown,spotify:track:2LZdFnXIXuky0S0Jhdl4Qz,Brown
80,Brown Eyed Lover,Allen Stone,spotify:track:4nUUEqMxXVFbvvMuK1BS7R,Brown
81,Just the Way You Are,Bruno Mars,spotify:track:47Slg6LuqLaX0VodpSCvPt,Brown
82,24K Magic,Bruno Mars,spotify:track:6b8Be6ljOzmkOmFslEb23P,Gold
83,Leende guldbruna ögon,Vikingarna,spotify:track:1ln7runLcw91fAzCRfe8FS,Gold;Brown
84,All My Tears,Ane Brun,spotify:track:2UZ8C6abrCuhjelaK1MFz1,Brown
85,Purple Rain,Prince,spotify:track:54X78diSLoUDI3joC2bjMz,Purple
86,Purple Haze,Jimi Hendrix,spotify:track:0wJoRiX5K5BxlqZTolB2LD,Purple
87,Smoke On The Water - Remastered 2012,Deep Purple,spotify:track:5MMnwYs0hIxkENRsbkWJ2G,Purple
88,Guldet blev till sand,"Benny Andersson, Peter Jöback, Malmö Musikteaters kör & ork",spotify:track:3RAEe0NUK1XsVJt8bhqk2l,Gold
89,När vi gräver guld i USA,Glenmark Eriksson Strömstedt,spotify:track:3iAJRvvn8pywXZtvBNNP71,Gold
90,Orange Colored Sky,Nat King Cole,spotify:track:6fUDNcmsnnUVyOtEnA9xdC,Orange
91,Orange Crush,R.E.M.,spotify:track:1IaRzQWu9or5U9G1DTukF7,Orange
92,Gold,Spandau Ballet,spotify:track:2X9fsxb6O6bYEopJYmUbNC,Gold
93,Gold Digger,"Kanye West, Jamie Foxx",spotify:track:1PS1QMdUqOal0ai3Gt7sDQ,Gold
94,Goldfinger,Shirley Bassey,spotify:track:7r0EUONfPUZ8SD1vu4ro27,Gold
95,Golden Slumbers - Remastered 2009,The Beatles,spotify:track:01SfTM5nfCou5gQL70r6gs,Gold
96,Goldeneye,Tina Turner,spotify:track:528QhCT2v3HgD71RmrSUNW,Gold
97,My Silver Lining,First Aid Kit,spotify:track:6tCLQ3LO1V9l6qdrrwdV6q,Silver
98,Silverland,Roger Pontare,spotify:track:3gVfeNhxA962nnstAFw9Or,Silver
99,Silver Springs - 2004 Remaster,Fleetwood Mac,spotify:track:4nZi6XNe36Ut4Nij3IQ1yC,Silver
100,Edge of Seventeen,Stevie Nicks,spotify:track:2id8E4WvczfKHB4LHI7Np3,White
101,White Foxes,Susanne Sundfør,spotify:track:3LXzqwjJWhoHYIScm4JHY8,White
102,Vita vidder,Family Four,spotify:track:0xC2WfHIDroVb1FXHsyrLI,White
103,Min gamla gula flygmaskin,Streaplers,spotify:track:5caSv6o405fHR7DR93gapW,Yellow
104,Californication,Red Hot Chili Peppers,spotify:track:48UPSzbZjgc449aqz8bxox,Red
105,Green Lights,Aloe Blacc,spotify:track:4TpLEv67PQoTfCdNwNqiE4,Green;Black
106,Green Light,Beyoncé,spotify:track:3JdDBUiZ1UJv7J7RQqxEFF,Green
107,Lilla fågel blå,Staffan Hellstrand,spotify:track:24LPjYUpC28ODnHNx25kqo,Blue
108,Dolce vita (Det ljuva livet),Noice,spotify:track:6lGwWivvLuHZxpdSdCKuFx,White
109,Mr. Blue Sky,Electric Light Orchestra,spotify:track:2RlgNHKcydI9sayD2Df2xp,Blue
110,Fields Of Gold,Sting,spotify:track:0I1DJdLt9BKOb7GWmWxCjo,Gold
111,Spirit In The Sky,Norman Greenbaum,spotify:track:0r2RpSySXGsKSL3OPj2UYt,Green
112,White Room,Cream,spotify:track:3Xls4cNOwy01dtrNXb1inG,White
113,Blue Monday,New Order,spotify:track:6hHc7Pks7wtBIW8Z6A0iFq,Blue
114,Big Yellow Taxi,Joni Mitchell,spotify:track:6UkMcAA19lTdjs22jtB7o2,Yellow
115,Behind Blue Eyes,Limp Bizkit,spotify:track:1MTQHCpraD4S8g5PAFKzoj,Blue
116,Blue Jeans,Lana Del Rey,spotify:track:4RyK6N4IQ85xxLgguQAFH5,Blue
117,Black Dog - Remaster,Led Zeppelin,spotify:track:3qT4bUD1MaWpGrTwcvguhb,Black
118,Ooa hela natten,Attack,spotify:track:2pa73fbZD7ltJ09AB0Teox,Pink
119,Blue Ain't Your Color,Keith Urban,spotify:track:2CxmktXqJwP9KZv6WJtZCm,Blue
120,"Another Brick In The Wall, Pt. 2 - 2011 Remastered Version",Pink Floyd,spotify:track:7rPzEczIS574IgPaiPieS3,Pink
121,La Dolce Vita,After Dark,spotify:track:1b5yFVBwIbjKI2TULxtDoC,White
